state,city_tier,total_amount
Delhi,T30,116939568.0
Gujarat,T30,117945641.0
Haryana,B30,60222651.0
Haryana,T30,52058126.0
Karnataka,B30,58633139.0
Karnataka,T30,55183673.0
Madhya Pradesh,B30,67226721.0
Madhya Pradesh,T30,57003865.0
Maharashtra,B30,32158103.0
Maharashtra,T30,69188168.0
Punjab,B30,58658735.0
Punjab,T30,62637110.0
Rajasthan,B30,54894034.0
Rajasthan,T30,59458421.0
Tamil Nadu,B30,65712383.0
Tamil Nadu,T30,60308258.0
Telangana,T30,111713771.0
Uttar Pradesh,B30,79792443.0
Uttar Pradesh,T30,39705285.0
West Bengal,T30,121974095.0
