amfi_code,100016,100025,100033,101206,101207,101208,102885,102886,102887,118632
100016,1.0,0.04583929734507862,0.0003925639742968115,0.02812022029679536,0.0161660472388369,-0.028214943625443217,-0.09306966966399616,-0.0058238631647929565,-0.023015164082558104,-0.02631672164416212
100025,0.04583929734507862,1.0,0.003927540895578678,0.025550601037665186,-0.006190239679078909,0.030928454139380404,0.0006051881954709296,0.013933732602185674,-0.0043601695489210055,-0.012227240407594736
100033,0.0003925639742968115,0.003927540895578678,1.0,-0.015645176299315867,0.001024566522628783,0.02538509130156477,-0.03200618358565234,-0.01789695677438611,-0.03490685657539741,-0.010784613260444378
101206,0.02812022029679536,0.025550601037665186,-0.015645176299315867,1.0,0.010879081213704669,-0.006651857431025091,0.0037688702998658567,0.007474411963063769,-0.0047602082796140525,-0.0028545604663797334
101207,0.0161660472388369,-0.006190239679078909,0.001024566522628783,0.010879081213704669,1.0,-0.0017509887226355146,-0.0053019133631500145,0.004930996341969685,0.0027860793345051414,0.0440437088620793
101208,-0.028214943625443217,0.030928454139380404,0.02538509130156477,-0.006651857431025091,-0.0017509887226355146,1.0,0.015346087028668827,0.015187862952266639,0.046870125073597536,0.02265860673429378
102885,-0.09306966966399616,0.0006051881954709296,-0.03200618358565234,0.0037688702998658567,-0.0053019133631500145,0.015346087028668827,1.0,0.020898606454066014,-0.03510164668710759,0.002018672498345543
102886,-0.0058238631647929565,0.013933732602185674,-0.01789695677438611,0.007474411963063769,0.004930996341969685,0.015187862952266639,0.020898606454066014,1.0,-0.0076821807143623065,-0.039565652544995916
102887,-0.023015164082558104,-0.0043601695489210055,-0.03490685657539741,-0.0047602082796140525,0.0027860793345051414,0.046870125073597536,-0.03510164668710759,-0.0076821807143623065,1.0,0.0030425761447164046
118632,-0.02631672164416212,-0.012227240407594736,-0.010784613260444378,-0.0028545604663797334,0.0440437088620793,0.02265860673429378,0.002018672498345543,-0.039565652544995916,0.0030425761447164046,1.0
